period,region,count
2005,Northland region,1167
2005,Auckland region,6873
2005,Waikato region,2520
2005,Bay of Plenty region,1956
2005,Gisborne region,375
2005,Hawke's Bay region,1278
2005,Taranaki region,909
2005,Manawatu-Wanganui region,1836
2005,Wellington region,2745
2005,Tasman region,315
2005,Nelson region,345
2005,Marlborough region,372
2005,West Coast region,243
2005,Canterbury region,3816
2005,Otago region,1428
2005,Southland region,723
2005,"Region not stated or
area outside region",129
2005,New Zealand,27033
2006,Northland region,1164
2006,Auckland region,7152
2006,Waikato region,2754
2006,Bay of Plenty region,2151
2006,Gisborne region,438
2006,Hawke's Bay region,1251
2006,Taranaki region,858
2006,Manawatu-Wanganui region,1965
2006,Wellington region,2826
2006,Tasman region,342
2006,Nelson region,366
2006,Marlborough region,360
2006,West Coast region,240
2006,Canterbury region,4014
2006,Otago region,1458
2006,Southland region,765
2006,"Region not stated or
area outside region",135
2006,New Zealand,28245
2007,Northland region,1224
2007,Auckland region,7218
2007,Waikato region,2787
2007,Bay of Plenty region,2139
2007,Gisborne region,378
2007,Hawke's Bay region,1281
2007,Taranaki region,939
2007,Manawatu-Wanganui region,1812
2007,Wellington region,2865
2007,Tasman region,324
2007,Nelson region,381
2007,Marlborough region,366
2007,West Coast region,255
2007,Canterbury region,4107
2007,Otago region,1530
2007,Southland region,783
2007,"Region not stated or
area outside region",132
2007,New Zealand,28521
2008,Northland region,1344
2008,Auckland region,7404
2008,Waikato region,2871
2008,Bay of Plenty region,2241
2008,Gisborne region,387
2008,Hawke's Bay region,1200
2008,Taranaki region,912
2008,Manawatu-Wanganui region,1920
2008,Wellington region,3015
2008,Tasman region,297
2008,Nelson region,411
2008,Marlborough region,381
2008,West Coast region,273
2008,Canterbury region,4017
2008,Otago region,1617
2008,Southland region,786
2008,"Region not stated or
area outside region",108
2008,New Zealand,29190
2009,Northland region,1287
2009,Auckland region,7386
2009,Waikato region,2760
2009,Bay of Plenty region,2226
2009,Gisborne region,360
2009,Hawke's Bay region,1251
2009,Taranaki region,897
2009,Manawatu-Wanganui region,1941
2009,Wellington region,2955
2009,Tasman region,300
2009,Nelson region,360
2009,Marlborough region,378
2009,West Coast region,264
2009,Canterbury region,4206
2009,Otago region,1560
2009,Southland region,765
2009,"Region not stated or
area outside region",66
2009,New Zealand,28962
2010,Northland region,1233
2010,Auckland region,7227
2010,Waikato region,2772
2010,Bay of Plenty region,2139
2010,Gisborne region,381
2010,Hawke's Bay region,1206
2010,Taranaki region,909
2010,Manawatu-Wanganui region,1905
2010,Wellington region,2916
2010,Tasman region,309
2010,Nelson region,372
2010,Marlborough region,360
2010,West Coast region,249
2010,Canterbury region,4272
2010,Otago region,1392
2010,Southland region,744
